50 1 6.169564407716203 2.151715398591055 35.21431302454925 0 0 0
83 1 6.083395079927281 7.909113108835998 1.4829154548912362 0 0 0
35 1 2.2493764059310033 8.291844475359218 1.9201966260719114 0 0 0
85 1 4.0903757328037 8.535912513883376 3.991501445035282 0 0 0
36 1 0.2608148179972813 10.497737061396267 1.6558416753765206 0 0 0
38 1 2.196143653377723 10.535518795530976 3.815347880079552 0 0 0
53 1 4.64180118465527 12.361896447554246 3.505904337074749 0 0 0
84 1 4.319291593785286 10.152696084777444 1.5979112923318846 0 0 0
22 1 2.086738789700544 6.266563854780154 3.76362425666889 0 0 0
88 1 4.565676140233435 10.36722967038331 5.984864233348371 0 0 0
39 1 2.203049020642054 8.372145713043222 5.935432751882708 0 0 0
9 1 0.12705113647933422 12.306065236022663 8.23369395223435 1 -1 0
42 1 2.1386142562424673 9.787522181452026 8.634262504562512 0 0 0
89 1 4.206276130194568 8.117985027613614 8.188832395086726 0 0 0
57 1 4.063370495185374 12.179020277314033 8.68471778840873 0 0 0
40 1 0.4065791232131977 10.442552754768974 6.292573111615006 1 0 0
72 1 4.3197180974215215 6.282334817490326 5.804887496666073 0 0 0
7 1 2.403267370208522 12.430066712737165 6.189658848046905 0 -1 0
11 1 2.5548675547501243 11.762670284603383 11.042991812425234 0 0 0
91 1 5.974492235430932 7.547606395011935 12.741440934813921 0 0 0
43 1 1.287081401347686 9.303204139358046 11.041522138325337 0 0 0
46 1 1.3323738110803853 10.869353030114745 13.30167596652021 0 0 0
92 1 4.668600224906648 9.894197298753841 10.522430173218899 0 0 0
93 1 3.5652732536865526 8.434558665701246 13.074979327733315 0 0 0
76 1 4.271104748476375 6.7318796818041315 10.425233563935628 0 0 0
59 1 6.1287391735363 12.506051600690565 10.357510160006072 0 0 0
15 1 1.6447866011149255 12.378255245565326 15.650978862032877 0 0 0
47 1 1.7848199815772616 8.698320749036835 15.074812054768666 0 0 0
96 1 3.893380576349319 10.481092029775997 15.05816881235603 0 0 0
78 1 6.081818659098089 7.570235882739155 15.645644894072646 0 0 0
1 1 1.1842762905662383 11.83797988242446 34.16319245025579 0 0 0
34 1 2.9582825871035063 9.575311850103601 35.06646806210137 0 0 0
81 1 5.142509207076055 8.11504396286189 34.30837709901059 0 0 0
82 1 5.901352918622535 10.738062198442725 34.61176846887096 0 0 0
18 1 2.9988585943922454 6.545719579033742 35.166587145563014 0 0 0
33 1 0.5787250427204721 8.102963900129282 35.432547305044295 1 0 0
49 1 3.7525990316598334 12.376410057295162 34.399185827168466 0 -1 0
20 1 12.195388480480998 6.216188656260383 1.6742347559642985 0 0 0
100 1 8.764994047853078 1.786129485403534 1.7909594327676104 0 0 0
102 1 10.829706583300249 2.14081181260494 3.9825872277420857 0 0 0
115 1 10.442112498914403 4.095154456881211 1.7275650463430012 0 0 0
117 1 8.562504794075375 3.8685732355498703 3.8472338674096926 0 0 0
118 1 10.276317642277066 6.214437431498031 4.018978281694038 0 0 0
4 1 12.215940743808115 1.8272209471139755 1.2683729339404828 -1 0 0
67 1 6.786568583875779 3.899604971665864 1.633390179163311 0 0 0
70 1 6.546070714325554 5.992016779334139 3.8213057021682157 0 0 0
116 1 8.619936820047476 6.221377065375844 1.9185006590361087 0 0 0
104 1 8.106986835579116 2.295293842026803 6.261119297200598 0 0 0
120 1 7.986960598912707 5.835660987711192 6.218178200531159 0 0 0
106 1 10.400369470578008 2.221538725188697 7.956637001439842 0 0 0
121 1 8.674628308132425 4.216088556927019 8.623920200484836 0 0 0
119 1 10.603448037798783 4.359145374109332 5.9525794367349665 0 0 0
74 1 6.261655758948487 5.662652308416528 8.485896810293092 0 0 0
105 1 8.134948211544947 0.5255963443013201 8.203506470443386 0 1 0
103 1 10.456090792832818 0.0006555242865591282 5.823173526810746 0 0 0
126 1 10.85133345981204 5.647856482276032 12.900719013483133 0 0 0
107 1 10.179083366170842 0.5647247752023499 10.395044323146019 0 0 0
108 1 8.012594568515452 2.822491639594095 10.786044747087859 0 0 0
109 1 8.343488956903714 0.6943818153252128 12.521021376046347 0 0 0
110 1 10.559287197003023 2.418896934361404 12.848833233332265 0 0 0
123 1 10.797227270002256 3.9613520533610997 10.600882308639822 0 0 0
125 1 7.54229892784155 5.419069372630379 13.116838534221673 0 0 0
127 1 10.755492282896643 4.344241794754546 15.30496548128022 0 0 0
111 1 9.616645785913015 1.018961641567739 15.116500448891184 0 0 0
112 1 8.238873950380922 3.277119512146179 14.52049121320186 0 0 0
63 1 7.07368770480642 0.8062673063250809 15.3197383880888 0 1 0
16 1 12.206662567272732 1.509069728630177 15.52061506493817 -1 0 0
98 1 10.5160555917306 0.06919729281339358 34.17739279039379 0 0 0
17 1 11.302903832417837 2.923901474019261 34.486784075784605 -1 0 0
114 1 9.962527549128989 5.783725252817581 34.72369471830718 0 0 0
97 1 8.036079568894456 0.29332240758341577 34.903138614883204 0 1 -1
113 1 8.604474019207442 3.630842831155139 35.2338216871171 0 0 0
5 1 12.248748399549939 12.180121641847466 3.7950872279130565 -1 0 0
37 1 12.50877637994375 8.397720836441449 4.136079954444332 -1 0 0
132 1 8.419109846450825 10.223051033859509 1.5702001062755022 0 0 0
99 1 10.62762358014595 11.952988383775212 1.2001483447762233 0 0 0
134 1 10.524802522720712 10.266433503229438 3.8072518669825692 0 0 0
86 1 6.516267210708394 10.253748953600606 3.8017759997352583 0 0 0
131 1 10.26781785000964 8.387611416753025 0.6998298349163153 0 0 0
101 1 8.510170494057398 12.352138167539165 3.4272500243068063 0 0 0
51 1 6.36906553081548 12.45148850444174 1.3499073459935267 0 0 0
24 1 12.515042860787833 6.3812918646192855 6.002865905416966 -1 0 0
41 1 12.22779117892167 8.588235454724364 8.68093710860266 -1 0 0
90 1 6.314188858505812 10.630829847912771 8.053563173553382 0 0 0
137 1 8.406651594508117 8.663881458970403 8.40034132878092 0 0 0
135 1 10.55468610384537 8.492934290634901 6.203327576290599 0 0 0
136 1 8.111352057442934 10.406625097460276 6.037210312662325 0 0 0
138 1 10.099422571474443 10.905079712338718 8.358013792377744 0 0 0
87 1 6.324275941645538 7.878737817063246 6.827018225640042 0 0 0
122 1 10.641471532589295 6.3580835842294725 8.084511454388569 0 0 0
133 1 8.050582218079313 8.069620558084726 4.466663463170099 0 0 0
44 1 11.856429146031017 11.046946974168875 10.644147588277027 0 0 0
45 1 12.147959610136713 8.210615094921073 12.94955882372498 0 0 0
124 1 8.443503293712961 6.561271579761878 10.241133931189308 0 0 0
140 1 8.301584226465303 10.852838899892411 10.427816079565389 0 0 0
142 1 9.751031724934226 10.518922390309907 12.993374490158425 0 0 0
94 1 6.297108998359231 10.848944692172413 12.906388497533513 0 0 0
139 1 10.095996960239722 8.619781972178837 11.011174478319285 0 0 0
28 1 12.355304654361408 6.573679611758366 10.490945461958436 0 0 0
13 1 11.784057227713078 12.418258152426343 13.148026885979238 -1 -1 0
144 1 8.468893508289431 11.735823957963508 17.306059975213422 0 0 0
95 1 6.506523234313781 9.960684000645399 16.589696069011957 0 0 0
128 1 11.0440819412242 7.001850975586485 15.806128508387578 0 0 0
143 1 9.53544136272542 9.519615941716065 15.851337679392278 0 0 0
48 1 11.339913344484165 11.451941235022176 16.48433224181613 0 0 0
141 1 8.611208905480954 7.088977178013735 14.722584913658347 0 0 0
130 1 11.45944690492126 10.141565288026074 34.55963680017862 0 0 0
129 1 7.950694177829794 9.020948809556458 34.635252412981785 0 0 0
66 1 7.166938451896578 6.512255050313259 35.14125305935974 0 0 0

Velocities

69 0.11883347132260035 -0.43991574968447383 3.4182605303958487
68 2.443500693596597 -5.770307168643842 2.337383606027668
6 1.989861745445006 -2.0080066250974293 2.8030992270952946
19 0.9209747759378826 -2.3668980704945755 -1.7463767856395764
21 -1.691823049424659 0.38360178735703726 -0.09621469926348077
3 1.5063342897183853 0.8036340455574567 2.0394110434932466
52 -0.8215706771065162 -0.7505318314493218 0.2743759765820135
54 3.41407759066982 0.8402143612084129 5.314718151629047
56 -0.597081587369554 -1.6710889250062637 -2.138378732104797
73 1.4129814042945197 -1.799843952445875 -0.8711843749638982
10 -1.9986238660597841 2.760167243440533 0.11978304983513069
23 -1.1931276680481835 -0.1574884288674079 0.8199785471499484
8 1.5140443568633686 -2.800208234929334 -1.7786930455317005
25 1.5239549955738527 0.02682777075284433 1.790314378671924
58 -2.6333050646839498 -2.4672722204164947 4.957178737469171
71 2.037986831959792 1.5197004321517364 0.2540715105059459
26 -1.1949953797090171 1.0792511326055334 3.3294208356002235
55 -0.058006344899519634 0.016658905539550146 -0.9231520615366704
77 0.06029921858045964 2.46051462827887 1.5890140448895158
75 2.8527779179678405 2.6212574301007936 -0.662794135653224
14 -1.051750640382908 -3.7214204476444492 1.7645328806083047
27 -0.26777911873732385 -0.8098097707482139 -0.571984365283561
29 0.24025524427972766 -1.185720906734853 -2.389957081712489
60 2.7632312149751765 -2.2192403625668042 -2.4731244012914653
30 -2.790201607684453 -0.2081083657159562 -2.4667640819013807
12 3.3189824105571097 -1.3684333356868401 2.6123570770371205
62 -2.0657841521701124 -0.3084992886253616 -0.717527229596402
61 -0.9566508962838991 0.5406761976036818 -0.8504423817791171
32 0.47546598315244304 -2.6430372504568758 -1.7052282950300395
31 -3.825119046077125 2.984960739532998 -0.2726085570354058
64 2.4703025951176163 -0.24596555897987302 2.2663330825351182
79 1.038664105680653 3.0755616612517787 -0.4482675286590394
80 -0.4170662938133348 1.8229937388556472 0.8168776797545368
2 3.0186883671386235 0.718430939951426 0.6097534212598024
65 1.4102511743296544 -0.774262424875278 -2.205655060930931
50 -0.9669430387555503 0.7922442324577545 1.2296188116790587
83 -1.2063416479822493 -0.29574057573526447 -2.842700039240884
35 -2.1674289451324684 1.6223715329846708 -0.7544911824976871
85 -0.6521411267076686 0.5479584741784733 -1.389958141526045
36 1.7334565786803595 -0.5942284472886626 -5.274537417874319
38 -2.6641688295093515 -1.11061522750811 3.584371126824848
53 1.949575748770856 -2.289881058992808 -0.028786835939603354
84 4.581544323492233 -1.4420909256167393 -3.9023669955367595
22 -1.9892872702477638 4.117435840426756 3.670032991730154
88 0.6015609174790517 0.6565540504595507 1.2650770406306657
39 1.3228781532816085 1.1771437773784916 -3.9955654267775933
9 -1.730617808437747 1.2153907715786705 0.10683722930681269
42 1.906204386182017 1.4707342341982828 0.9378037644870595
89 2.3084679322925905 -1.2705647821632802 -2.7086478918516406
57 -2.895330954514636 -3.851239148588988 2.359942441066457
40 -1.128558592263882 -1.8445889237086204 -1.349270441673594
72 1.6697676534732435 -0.8259298505587727 -1.353781855000051
7 0.5483118459065944 3.979910193928011 2.960027889179515
11 0.368727071142631 -1.7515128168719207 1.3678863178588423
91 2.5190590868182827 0.06375378896324115 1.9603146175268806
43 0.2503944661358978 1.1429731543583452 2.5120210114977137
46 0.20898608195015472 1.0207700433864193 0.3411263315835503
92 3.3133290893766136 1.3354325601288766 -0.3470430780210043
93 -2.924941643740899 2.173838270436992 -0.2727535187127896
76 -0.7606865613355182 1.6902691228448659 2.5028160526097536
59 -1.875491549794727 -1.0044397650689687 -1.9166486396462803
15 -2.0077781770451546 -1.7582859017157084 -4.202456441291511
47 0.11788928713546337 -0.3662050383714305 -1.0465210061010095
96 0.8714887641558609 0.5769155473899835 2.287023081757974
78 -0.7671940360076344 0.7923502569206011 1.8836163756813005
1 2.090304768057922 2.8036292632636344 -1.7060424127821003
34 2.1728639768970597 1.241932363543922 0.6203032888465361
81 -3.194930477838443 -0.6350511438651154 -0.48130854527745737
82 2.7850095503563654 1.8353624820718384 2.240717798531818
18 -0.11262667716571041 -0.7891080792340078 3.0154136972046213
33 -0.4450909381007003 -0.9455184582724592 -0.9573674650980519
49 2.0802166704416045 -0.745503537023911 2.506023875496301
20 -1.744547109443651 2.383438756585621 5.278111325447852
100 -3.445741156355186 1.6109253133184898 0.4780476185624893
102 3.2425864601420336 1.094674369042509 -3.070193872598189
115 0.9305116865944625 0.8110637056812833 -1.1079916690155245
117 -2.207048232814099 3.492360545842786 1.2083171956708285
118 0.34744834259519897 4.533424557753857 -1.7209184595901443
4 2.8989060675710285 1.0985692531799158 1.5302818559862246
67 -2.188762211420229 0.09935257280987965 -1.6290122931376192
70 -0.9830921716514934 -3.4255035223101022 -2.421000161781208
116 -1.5253708452122583 -3.2642563436113186 0.6164983914916596
104 1.8005369076326219 -0.47490804473024495 0.43824059983449004
120 -0.5043410425067953 -0.5566910728754478 -1.7290011749493934
106 1.1152122362941075 -0.5342426559949179 -0.732491138373717
121 1.784173109665408 2.0102246653744995 -1.0827129272370923
119 -3.9227039451398085 -0.2992732280321867 -5.192148264467114
74 -2.3930799424743885 -1.2630825148474651 0.42194445377123857
105 2.5385534491507453 1.3234737700217591 -2.606539349564573
103 -3.325407782963638 0.19400159202473063 -1.9768520804817977
126 1.8334153735563372 0.8484226646627838 -1.649336844687514
107 -2.6970750567902493 3.3457165336805286 -1.5732268593465786
108 1.4063155267825032 0.08274979446038987 -0.9924167132166408
109 3.539104345584331 1.88832583733893 1.1903516212186045
110 -4.575636692282426 1.1306786067709045 1.2388560844600847
123 0.41203663784293815 -1.1581114413826499 2.052785501579631
125 0.28320549782758225 0.7864436750439094 -2.857906866459362
127 -0.9601652278654484 2.0190002030174665 -0.3977858535743311
111 1.500414799056829 -1.21781870835848 0.02729244633630181
112 0.3997884948650401 -1.6287139943013076 0.44188053104455827
63 2.4851485612417314 0.549752848795253 0.17611864962863058
16 -2.7556456311011868 -0.7902762740497116 -3.5826369340041535
98 -1.3606184496888478 -0.9135237420218073 -1.6317576018520163
17 -2.622515954728293 3.8667882970230267 0.811917468918854
114 -4.449318207165748 -0.3204113969518973 1.2043422985282515
97 3.123596335346377 -0.2389940122040681 1.6394581119012086
113 -3.450378918927453 0.4398022388252026 0.9825861638484604
5 -1.0158984909493236 -0.6294434810840343 2.365729965937893
37 0.1524196389877185 -1.3129023684904606 1.279707446713111
132 -3.3077107089379445 3.7524283683051762 2.3461009536328796
99 3.2435169130676726 -0.36547685456000906 -2.537250019350518
134 -3.8114295495146457 -1.3959792039477779 2.605781925826883
86 -0.5714961334376295 -0.9875919581917609 -3.2100210851150495
131 4.39628344426863 0.14239147428139592 -0.2271709691486023
101 0.06424701956726271 -1.3767591249206517 -0.6056312236953364
51 1.3875601367157098 -1.492935631143552 1.0905776963950133
24 -2.970451499883083 1.0715444081287413 0.029599604861664096
41 -4.245528591938583 -0.7388874021543617 -1.0258624938477259
90 -1.800215343970935 2.2336739369169285 0.10204682026032823
137 -0.385438763979781 2.4428642953986275 0.4398591236347933
135 -2.2443460158278525 -0.7391704809065682 -3.194909476036692
136 2.0289000051938983 -4.718498595586953 1.4471714035793608
138 0.18357826639130517 -1.3065662358368757 -3.8997645035264585
87 2.521239538323622 -1.3348095499602448 4.564433834641639
122 4.123168435900716 3.755290699923545 -1.151983000751309
133 2.4673654139214807 2.043258451379941 1.8201351275006632
44 0.24026370192637495 -1.5388216081615025 -2.5473788017674606
45 -0.41015932825950385 -0.21885779832788216 -1.262781130905223
124 0.33798160155067897 -2.87898109832004 -0.5278188127767759
140 1.573282283178919 -2.532550278390162 0.811419972406582
142 -2.8899826676153637 -0.375110932810104 -0.8136519400014912
94 -0.19101691764046147 -0.728667899904198 -4.349716211999793
139 0.5811824721610513 -0.519671281122958 0.21918553592451423
28 -1.4636915872883076 -3.813552463224968 3.806635401703144
13 -1.474415417730487 1.1833923526993047 -3.4948201166010446
144 2.39441402870554 -2.0266550925441793 -0.45339336756575044
95 -0.18183767213125324 -3.6548389035056985 3.4297226166779935
128 0.6222206336475236 1.1614632195777626 -3.0824957878565087
143 -1.6924596690746 0.5127784217414575 2.855626724643768
48 -1.459615183750947 2.6063913812709583 4.203646559999968
141 -2.8777790562106214 -3.168792139176904 0.32458061401669286
130 0.3060999415619379 -2.581744392723057 -2.1644762709071736
129 0.0899095897654776 4.766687819946266 3.236844621959853
66 2.8712732079306873 0.5668587204090826 -3.83201936363399
